city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg,,,,,,,,,,,
Changchun,20190513,4.5,17.666666666666668,0.51625,132.66666666666666,50.833333333333336,120,102,,,,,,,,,,,
Changsha,20190513,4.541666666666667,21.041666666666668,0.7220833333333334,71.25,29.666666666666668,91,52.208333333333336,,,,,,,,,,,
Chengdu,20190513,4.708333333333333,20.08333333333333,0.5520833333333334,48.375,24.416666666666668,165,52.208333333333336,,,,,,,,,,,
Chongqing,20190513,4.166666666666667,33.083333333333336,0.64625,61.083333333333336,30.791666666666668,48,53.833333333333336,,,,,,,,,,,
Fuzhou,20190513,5.625,19.33333333333333,0.53625,60.625,31.791666666666668,105,55.16666666666666,,,,,,,,,,,
Guangzhou,20190513,7.416666666666667,46.54166666666666,0.7225,52.458333333333336,23.791666666666668,132,51.54166666666666,,,,,,,,,,,
Guiyang,20190513,6.291666666666667,18,0.6845833333333333,42.833333333333336,22.875,87,42.833333333333336,,,,,,,,,,,
Haikou,20190513,5.166666666666667,12.625,0.4708333333333334,27.041666666666668,13.291666666666666,65,27.20833333333333,,,,,,,,,,,
Hangzhou,20190513,5.666666666666667,42.375,0.6995833333333333,60.833333333333336,38.583333333333336,109,55.54166666666666,,,,,,,,,,,
Harbin,20190513,11.458333333333334,22.33333333333333,0.5925,79.54166666666667,34.375,113,64.75,,,,,,,,,,,
Hefei,20190513,5.333333333333333,30.291666666666668,0.8433333333333334,100.875,56.958333333333336,131,80.625,,,,,,,,,,,
Hohhot,20190513,10.458333333333334,34.833333333333336,0.59,73.875,35.416666666666664,110,63.25,,,,,,,,,,,
Jinan,20190513,13.625,32.791666666666664,0.7883333333333334,262.25,67.29166666666667,127,176.5,,,,,,,,,,,
Kunming,20190513,15.416666666666666,37.208333333333336,0.7075,88.79166666666667,43.91666666666666,133,69.83333333333333,,,,,,,,,,,
Lanzhou,20190513,9.541666666666666,50.333333333333336,0.7945833333333333,500.2916666666667,134.54166666666666,103,380.625,,,,,,,,,,,
Lhasa,20190513,5,10,0.3116666666666667,36.29166666666666,12.708333333333334,140,42.708333333333336,,,,,,,,,,,
Nanchang,20190513,3.125,20.875,0.7875,46.75,31.25,101,46.708333333333336,,,,,,,,,,,
Nanjing,20190513,13,43.25,0.8245833333333333,91.5,49.875,173,74,,,,,,,,,,,
Nanning,20190513,6.5,20.20833333333333,0.6291666666666667,46,22.95833333333333,81,45.833333333333336,,,,,,,,,,,
Shanghai,20190513,7.416666666666667,32.625,0.5545833333333333,37.26086956521739,24.541666666666668,118,41,,,,,,,,,,,
Shenyang,20190513,11.916666666666666,17,0.5283333333333333,83.54166666666667,28.291666666666668,170,67,,,,,,,,,,,
Shijiazhuang,20190513,12.083333333333334,27.83333333333333,0.3825,76.54166666666667,21.70833333333333,111,63.333333333333336,,,,,,,,,,,
Taiyuan,20190513,12.583333333333334,45.54166666666666,0.5841666666666666,111,36.583333333333336,126,80.875,,,,,,,,,,,
Tianjin,20190513,6.5,23.291666666666668,0.3341666666666666,113.91666666666669,40.125,115,87.04166666666667,,,,,,,,,,,
Urumqi,20190513,7.541666666666667,37.16666666666666,0.5579166666666667,147.70833333333334,37.75,110,104.79166666666669,,,,,,,,,,,
Wuhan,20190513,7.791666666666667,37,0.8308333333333334,172.45833333333334,58.833333333333336,79,116.83333333333331,,,,,,,,,,,
Xi'an,20190513,6.833333333333333,37.04166666666666,0.4475,474.0416666666667,170.83333333333334,113,365.6666666666667,,,,,,,,,,,
Xining,20190513,12.458333333333334,18.666666666666668,1.0625,610.2083333333334,183.70833333333331,117,370.375,,,,,,,,,,,
Yinchuan,20190513,10.666666666666666,51.375,0.83875,114.08333333333331,38.333333333333336,114,82.29166666666667,,,,,,,,,,,
Zhengzhou,20190513,7.541666666666667,27.916666666666668,0.4583333333333333,195.45833333333331,63.25,97,132.75,,,,,,,,,,,
Beijing,20190514,6.666666666666667,47.208333333333336,0.58625,117.625,51.91666666666666,161,84.625,,,,,,,,,,,
Changchun,20190514,6.791666666666667,22.70833333333333,0.5833333333333334,80.25,27.20833333333333,128,65.33333333333333,,,,,,,,,,,
Changsha,20190514,7.583333333333333,32.916666666666664,0.7333333333333334,180.66666666666663,58.625,54,115.75,,,,,,,,,,,
Chengdu,20190514,6.166666666666667,30.541666666666668,0.6587500000000001,94.58333333333331,50.125,131,73.83333333333333,,,,,,,,,,,
Chongqing,20190514,5.291666666666667,36.79166666666666,0.7429166666666666,51.458333333333336,27.041666666666668,41,47.958333333333336,,,,,,,,,,,
Fuzhou,20190514,4.875,18.5,0.56625,65.58333333333333,39,97,56.958333333333336,,,,,,,,,,,
Guangzhou,20190514,5.75,33.333333333333336,0.63125,41.04166666666666,22.041666666666668,134,44.16666666666666,,,,,,,,,,,
Guiyang,20190514,5.791666666666667,17.666666666666668,0.61375,50.833333333333336,25.125,92,47.91666666666666,,,,,,,,,,,
Haikou,20190514,4.916666666666667,17.75,0.4466666666666667,21.26086956521739,9.416666666666666,48,21.291666666666668,,,,,,,,,,,
Hangzhou,20190514,5,21.541666666666668,0.5370833333333334,35.625,22.916666666666668,131,37.875,,,,,,,,,,,
Harbin,20190514,9.875,24.33333333333333,0.63875,60.75,21.916666666666668,94,54.875,,,,,,,,,,,
Hefei,20190514,4.291666666666667,32.75,0.8829166666666667,96.13043478,57.083333333333336,147,79.83333333333333,,,,,,,,,,,
Hohhot,20190514,13.583333333333334,44.79166666666666,0.6604166666666667,116.25,50.958333333333336,122,83.375,,,,,,,,,,,
Jinan,20190514,15.791666666666666,31.791666666666668,0.7525,238.79166666666663,65.16666666666667,163,144.66666666666666,,,,,,,,,,,
Kunming,20190514,15.041666666666666,34.333333333333336,0.715,75.375,39.66666666666666,128,62.79166666666666,,,,,,,,,,,
Lanzhou,20190514,6.416666666666667,36.16666666666666,0.5783333333333333,96.45833333333331,34.208333333333336,122,72.54166666666667,,,,,,,,,,,
Lhasa,20190514,5.083333333333333,13.208333333333334,0.32375,29.08333333333333,15.833333333333334,139,43.04166666666666,,,,,,,,,,,
Nanchang,20190514,7.791666666666667,32.958333333333336,0.8925000000000001,100.5,54,115,76.95833333333333,,,,,,,,,,,
Nanjing,20190514,10.291666666666666,31.95833333333333,0.6895833333333333,73.75,42.375,174,68.54166666666667,,,,,,,,,,,
Nanning,20190514,6.708333333333333,18.916666666666668,0.5641666666666667,37,17.416666666666668,69,36.79166666666666,,,,,,,,,,,
Shanghai,20190514,5.958333333333333,24.375,0.5475,27.33333333333333,20.70833333333333,120,36.958333333333336,,,,,,,,,,,
Shenyang,20190514,23.416666666666668,23.5,0.6683333333333333,93.95833333333331,31.791666666666668,149,72.29166666666667,,,,,,,,,,,
Shijiazhuang,20190514,27.5,60.458333333333336,1.07625,149.54166666666666,46,109,100,,,,,,,,,,,
Taiyuan,20190514,22.95833333333333,79.16666666666667,1.1725,247.625,98.45833333333331,78,152.41666666666666,,,,,,,,,,,
Tianjin,20190514,15.166666666666666,38.75,0.815,166.875,54.958333333333336,171,108.625,,,,,,,,,,,
Urumqi,20190514,4.458333333333333,17.208333333333332,0.4808333333333333,62.41666666666666,19.83333333333333,96,51.333333333333336,,,,,,,,,,,
Wuhan,20190514,7.416666666666667,67.25,1.0775,176.91666666666666,67.75,64,118.29166666666669,,,,,,,,,,,
Xi'an,20190514,9.416666666666666,72.33333333333333,0.8183333333333334,336.5833333333333,109.5,81,202.25,,,,,,,,,,,
Xining,20190514,9.25,17.958333333333332,0.8679166666666666,109.83333333333331,50.54166666666666,123,83.41666666666667,,,,,,,,,,,
Yinchuan,20190514,9.666666666666666,60.04166666666666,0.82125,141.29166666666666,47.208333333333336,123,95.91666666666669,,,,,,,,,,,
Zhengzhou,20190514,14.083333333333334,49.208333333333336,0.645,227.41666666666663,74.08333333333333,136,138.91666666666666,,,,,,,,,,,
Beijing,20190515,9.5,50.75,1.0958333333333334,211.91666666666663,95.75,196,133.375,,,,,,,,,,,
Changchun,20190515,6.958333333333333,21.20833333333333,0.5841666666666666,101,32.625,171,75.66666666666667,,,,,,,,,,,
Changsha,20190515,4.125,20.875,0.6816666666666666,38.875,28.291666666666668,45,40.16666666666666,,,,,,,,,,,
Chengdu,20190515,5.208333333333333,36.75,0.73875,78.70833333333333,46.375,109,67.58333333333333,,,,,,,,,,,
Chongqing,20190515,5.666666666666667,51.79166666666666,1.075416666666667,58.833333333333336,33.25,30,54.04166666666666,,,,,,,,,,,
Fuzhou,20190515,4.041666666666667,23.70833333333333,0.69625,41.16666666666666,25.20833333333333,77,41.875,,,,,,,,,,,
Guangzhou,20190515,6.166666666666667,33.458333333333336,0.6416666666666667,38.16666666666666,19.5,74,38.208333333333336,,,,,,,,,,,
Guiyang,20190515,5.541666666666667,17.625,0.6233333333333334,58.04166666666666,31.541666666666668,87,51.583333333333336,,,,,,,,,,,
Haikou,20190515,4.708333333333333,18.58333333333333,0.5045833333333333,32.130434782608695,15.25,73,31.58333333333333,,,,,,,,,,,
Hangzhou,20190515,5,45.5,0.6675,30.45833333333333,21.125,93,34.25,,,,,,,,,,,
Harbin,20190515,14.333333333333334,32.833333333333336,0.7254166666666667,112.04166666666669,36.375,168,81.33333333333333,,,,,,,,,,,
Hefei,20190515,4.25,40.708333333333336,0.8016666666666667,53.54166666666666,41.583333333333336,110,60.54166666666666,,,,,,,,,,,
Hohhot,20190515,10.541666666666666,30.791666666666668,0.5858333333333333,185.41666666666663,69.625,116,118.5,,,,,,,,,,,
Jinan,20190515,12.916666666666666,25.416666666666668,0.7870833333333334,113.54166666666669,56.333333333333336,174,89,,,,,,,,,,,
Kunming,20190515,15.541666666666666,32.791666666666664,0.77375,71.375,42.708333333333336,139,63.125,,,,,,,,,,,
Lanzhou,20190515,5,37.79166666666666,0.5570833333333333,188.41666666666663,58.083333333333336,106,141,,,,,,,,,,,
Lhasa,20190515,5.583333333333333,21.45833333333333,0.3720833333333333,38.625,16.666666666666668,134,42.54166666666666,,,,,,,,,,,
Nanchang,20190515,5.416666666666667,20.33333333333333,0.7633333333333333,57.833333333333336,31.666666666666668,65,51.54166666666666,,,,,,,,,,,
Nanjing,20190515,12.875,25.83333333333333,0.5054166666666667,44.083333333333336,24.70833333333333,131,43.583333333333336,,,,,,,,,,,
Nanning,20190515,6.75,20.83333333333333,0.5675,41.083333333333336,19.25,66,41.083333333333336,,,,,,,,,,,
Shanghai,20190515,5.625,27.83333333333333,0.5504166666666667,23.818181818181817,20.666666666666668,77,29.791666666666668,,,,,,,,,,,
Shenyang,20190515,21.875,21.58333333333333,0.6545833333333333,88.33333333333333,32.833333333333336,142,69.41666666666667,,,,,,,,,,,
Shijiazhuang,20190515,23.541666666666668,52.29166666666666,1.3304166666666666,167.79166666666666,59.75,187,110.08333333333331,,,,,,,,,,,
Taiyuan,20190515,12.208333333333334,56.29166666666666,0.74375,224.79166666666663,87.125,119,146.54166666666666,,,,,,,,,,,
Tianjin,20190515,10.375,25.541666666666668,0.8454166666666666,170.375,62.5,170,110.41666666666669,,,,,,,,,,,
Urumqi,20190515,5.5,25.58333333333333,0.4733333333333333,49.625,15.291666666666666,109,47.75,,,,,,,,,,,
Wuhan,20190515,5,35.708333333333336,1.0675,40.54166666666666,29.875,28,44.04166666666666,,,,,,,,,,,
Xi'an,20190515,6.083333333333333,48.04166666666666,0.7033333333333333,165.70833333333334,56.125,118,108.125,,,,,,,,,,,
Xining,20190515,8.958333333333334,21.33333333333333,0.755,58.5,28.541666666666668,114,52.875,,,,,,,,,,,
Yinchuan,20190515,6.125,17.083333333333332,0.4929166666666666,197.45833333333331,62.25,106,139.08333333333334,,,,,,,,,,,
Zhengzhou,20190515,11.208333333333334,40.125,0.7975,180.29166666666663,68.66666666666667,155,118.29166666666669,,,,,,,,,,,
Beijing,20190516,3.9583333333333335,38.583333333333336,0.7441666666666666,141.125,69.45833333333333,176,104.125,,,,,,,,,,,
Changchun,20190516,5.916666666666667,17.125,0.6779166666666666,183.16666666666663,65.875,155,133.16666666666666,,,,,,,,,,,
Changsha,20190516,4.75,31.125,0.8366666666666666,35.791666666666664,28.416666666666668,37,41.41666666666666,,,,,,,,,,,
Chengdu,20190516,5.791666666666667,42.75,0.6854166666666667,57.875,25.20833333333333,123,53.708333333333336,,,,,,,,,,,
Chongqing,20190516,7.291666666666667,46.29166666666666,1.0620833333333333,65.45833333333333,36.875,109,58.16666666666666,,,,,,,,,,,
Fuzhou,20190516,4.041666666666667,37.5,0.9079166666666666,30.916666666666668,22.125,46,34.958333333333336,,,,,,,,,,,
Guangzhou,20190516,5.875,29.166666666666668,0.645,45.083333333333336,22.20833333333333,97,45.04166666666666,,,,,,,,,,,
Guiyang,20190516,5,17.625,0.6729166666666666,51.5,30.5,98,50.333333333333336,,,,,,,,,,,
Haikou,20190516,4.791666666666667,17.333333333333332,0.5079166666666667,33.833333333333336,15.583333333333334,70,33.833333333333336,,,,,,,,,,,
Hangzhou,20190516,5.541666666666667,47.833333333333336,0.8483333333333333,54.25,34.75,88,50.04166666666666,,,,,,,,,,,
Harbin,20190516,10.125,18.916666666666668,0.5441666666666667,337.0833333333333,76.58333333333333,137,207.58333333333331,,,,,,,,,,,
Hefei,20190516,3.7083333333333335,41.66666666666666,0.81,67.5,51.25,106,70.91666666666667,,,,,,,,,,,
Hohhot,20190516,10.833333333333334,38.583333333333336,0.53875,170.83333333333334,76.83333333333333,118,112.29166666666669,,,,,,,,,,,
Jinan,20190516,13.041666666666666,23.625,0.79,83.95833333333333,44.208333333333336,160,68.25,,,,,,,,,,,
Kunming,20190516,16.958333333333332,33.291666666666664,0.7362500000000001,57.29166666666666,31.08333333333333,137,53.458333333333336,,,,,,,,,,,
Lanzhou,20190516,8.25,41.41666666666666,0.8408333333333333,123.79166666666669,36.54166666666666,136,87.16666666666667,,,,,,,,,,,
Lhasa,20190516,5.291666666666667,15.791666666666666,0.3416666666666666,30.625,11.791666666666666,133,39.458333333333336,,,,,,,,,,,
Nanchang,20190516,4.875,24.041666666666668,0.9791666666666666,42.91666666666666,19.666666666666668,82,42.91666666666666,,,,,,,,,,,
Nanjing,20190516,9.875,33.916666666666664,0.67375,55.04166666666666,33.208333333333336,73,51.333333333333336,,,,,,,,,,,
Nanning,20190516,6.375,19,0.5816666666666667,44.41666666666666,22.08333333333333,75,44.41666666666666,,,,,,,,,,,
Shanghai,20190516,6.125,41.66666666666666,0.6974999999999999,59.642857142857146,42.833333333333336,51,59.583333333333336,,,,,,,,,,,
Shenyang,20190516,21.5,17.166666666666668,0.6891666666666666,66,31.875,140,57.583333333333336,,,,,,,,,,,
Shijiazhuang,20190516,17.75,38.583333333333336,1.0091666666666663,133.45833333333334,52.708333333333336,162,92.5,,,,,,,,,,,
Taiyuan,20190516,18.20833333333333,74.20833333333333,0.8291666666666666,191.5,66.5,104,121,,,,,,,,,,,
Tianjin,20190516,10.458333333333334,23.25,0.9116666666666666,103.29166666666669,68.08333333333333,196,94,,,,,,,,,,,
Urumqi,20190516,5.333333333333333,21.20833333333333,0.4995833333333333,31.416666666666668,11.833333333333334,94,31.5,,,,,,,,,,,
Wuhan,20190516,5,50.333333333333336,1.2233333333333334,65.45833333333333,44.083333333333336,47,61.458333333333336,,,,,,,,,,,
Xi'an,20190516,5.833333333333333,58.91666666666666,0.7091666666666666,123.58333333333331,45.16666666666666,73,87.04166666666667,,,,,,,,,,,
Xining,20190516,10.041666666666666,21.25,0.8704166666666667,88.95833333333333,40.91666666666666,119,69.66666666666667,,,,,,,,,,,
Yinchuan,20190516,11.708333333333334,20.08333333333333,0.5358333333333333,289.0416666666667,82.20833333333333,123,197.375,,,,,,,,,,,
Zhengzhou,20190516,8.291666666666666,37.04166666666666,0.9716666666666668,125.95833333333331,53.75,188,93.5,,,,,,,,,,,
Beijing,20190517,3.1666666666666665,35.583333333333336,0.8720833333333333,123.91666666666669,83.5,173,114.91666666666669,,,,,,,,,,,
Changchun,20190517,6.875,17.666666666666668,0.5716666666666667,66.45833333333333,21.25,121,57.583333333333336,,,,,,,,,,,
Changsha,20190517,4.583333333333333,25.58333333333333,0.8958333333333334,42.66666666666666,29.83333333333333,68,43.583333333333336,,,,,,,,,,,
Chengdu,20190517,5.125,44,0.835,74.91666666666667,41.458333333333336,118,63.16666666666666,,,,,,,,,,,
Chongqing,20190517,8.291666666666666,39,0.9304166666666666,75.54166666666667,46.208333333333336,146,67.08333333333333,,,,,,,,,,,
Fuzhou,20190517,4.083333333333333,31.33333333333333,0.8429166666666666,30.17391304347826,21.20833333333333,47,33.25,,,,,,,,,,,
Guangzhou,20190517,5.416666666666667,33.375,0.6920833333333333,45.208333333333336,23.20833333333333,95,45.125,,,,,,,,,,,
Guiyang,20190517,5.041666666666667,15,0.6295833333333333,30.33333333333333,16.166666666666668,89,30.33333333333333,,,,,,,,,,,
Haikou,20190517,5.041666666666667,16.916666666666668,0.4808333333333333,35.083333333333336,18.166666666666668,95,35,,,,,,,,,,,
Hangzhou,20190517,5.333333333333333,53.833333333333336,0.9054166666666666,69.75,43.583333333333336,71,62.75,,,,,,,,,,,
Harbin,20190517,13.041666666666666,27.875,0.60125,84.20833333333333,41.29166666666666,98,69.83333333333333,,,,,,,,,,,
Hefei,20190517,4.625,42,1.0179166666666666,68.95833333333333,56.75,129,77.25,,,,,,,,,,,
Hohhot,20190517,9.458333333333334,21.666666666666668,0.5383333333333333,132.58333333333334,63.583333333333336,154,93.04166666666669,,,,,,,,,,,
Jinan,20190517,11.125,17.708333333333332,0.69625,53.16666666666666,24.08333333333333,137,49.125,,,,,,,,,,,
Kunming,20190517,11.291666666666666,25.5,0.6554166666666666,54.5,36,131,54.16666666666666,,,,,,,,,,,
Lanzhou,20190517,11.333333333333334,42.083333333333336,0.78375,87,27.916666666666668,127,68.83333333333333,,,,,,,,,,,
Lhasa,20190517,6.041666666666667,17.833333333333332,0.3545833333333333,26.95833333333333,13.583333333333334,133,35.666666666666664,,,,,,,,,,,
Nanchang,20190517,4.416666666666667,26.75,0.91875,51.75,29.08333333333333,92,50.29166666666666,,,,,,,,,,,
Nanjing,20190517,11.291666666666666,43.66666666666666,0.8479166666666668,86.33333333333333,56.04166666666666,108,77,,,,,,,,,,,
Nanning,20190517,6.375,19.166666666666668,0.5966666666666667,50.958333333333336,24.45833333333333,99,48.54166666666666,,,,,,,,,,,
Shanghai,20190517,5.875,36.41666666666666,0.6208333333333333,30.666666666666668,22.541666666666668,66,32.75,,,,,,,,,,,
Shenyang,20190517,20.70833333333333,14.791666666666666,0.5295833333333334,46.29166666666666,20.33333333333333,99,46,,,,,,,,,,,
Shijiazhuang,20190517,21.625,34.041666666666664,0.94,142.66666666666666,62.375,204,99.20833333333331,,,,,,,,,,,
Taiyuan,20190517,17.5,58.79166666666666,0.7979166666666666,183.875,69.29166666666667,182,119.5,,,,,,,,,,,
Tianjin,20190517,8.458333333333334,23.75,0.8816666666666667,80.41666666666667,56.458333333333336,154,81.29166666666667,,,,,,,,,,,
Urumqi,20190517,5.166666666666667,20.166666666666668,0.46875,27.83333333333333,12.875,85,29.58333333333333,,,,,,,,,,,
Wuhan,20190517,4.958333333333333,51.333333333333336,1.34875,61.833333333333336,39.083333333333336,109,57.16666666666666,,,,,,,,,,,
Xi'an,20190517,5.375,37.41666666666666,0.6341666666666667,82.41666666666667,39.458333333333336,151,66.54166666666667,,,,,,,,,,,
Xining,20190517,15.708333333333334,22.125,0.7775,86.04166666666667,39.54166666666666,128,68,,,,,,,,,,,
Yinchuan,20190517,7.75,19.45833333333333,0.4775,85.125,32.791666666666664,131,67.75,,,,,,,,,,,
Zhengzhou,20190517,7.541666666666667,37.333333333333336,0.8250000000000001,116.95833333333331,43.04166666666666,207,88.16666666666667,,,,,,,,,,,
Beijing,20190518,2,26.166666666666668,0.6075,48.29166666666666,37.333333333333336,133,53.375,,,,,,,,,,,
Changchun,20190518,4.5,21.58333333333333,0.5220833333333333,41.79166666666666,19.916666666666668,94,41.083333333333336,,,,,,,,,,,
