city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Harbin,20190114,34.291666666666664,60.583333333333336,1.6641666666666666,214.29166666666663,183.04166666666663,39.0,233.04166666666663
Hefei,20190114,6.541666666666667,53.375,1.5308333333333335,138.33333333333334,141.66666666666666,26.0,187.875
Hohhot,20190114,18.45833333333333,41.54166666666666,1.3949999999999998,92.54166666666669,38.125,62.0,77.125
Jinan,20190114,30.0,90.58333333333331,2.9795833333333337,371.5833333333333,268.625,28.0,318.625
Kunming,20190114,16.625,40.583333333333336,1.007083333333333,45.875,20.625,64.0,43.41666666666666
Lanzhou,20190114,25.83333333333333,54.333333333333336,1.1283333333333332,81.20833333333333,40.79166666666666,70.0,66.75
Lhasa,20190114,7.083333333333333,21.041666666666668,0.8270833333333334,36.04166666666666,18.25,83.0,35.666666666666664
Nanchang,20190114,9.916666666666666,37.583333333333336,1.544166666666667,110.41666666666669,73.83333333333333,50.0,98.75
Nanjing,20190114,10.708333333333334,68.58333333333333,1.5266666666666666,192.54166666666663,139.58333333333334,27.0,184.70833333333331
Nanning,20190114,7.625,32.666666666666664,1.57625,55.29166666666666,31.08333333333333,9.0,52.208333333333336
Shanghai,20190114,7.541666666666667,67.5,0.9258333333333332,78.04166666666667,72.45833333333333,76.0,96.95833333333331
Shenyang,20190114,35.833333333333336,66.58333333333333,2.1529166666666666,204.79166666666663,143.5,29.0,180.83333333333331
Shijiazhuang,20190114,22.375,115.66666666666669,4.367916666666667,484.5416666666667,338.25,16.0,397.75
Taiyuan,20190114,55.708333333333336,74.83333333333333,1.73375,188.29166666666663,79.91666666666667,43.0,124.58333333333331
Tianjin,20190114,16.916666666666668,84.70833333333333,2.6870833333333333,234.0,213.25,43.0,267.4583333333333
Urumqi,20190114,15.625,73.875,2.7533333333333334,198.04166666666663,189.70833333333331,33.0,239.29166666666663
Wuhan,20190114,7.666666666666667,48.083333333333336,1.6508333333333332,89.54166666666667,83.83333333333333,18.0,111.20833333333331
Xi'an,20190114,19.45833333333333,93.58333333333331,2.1437500000000003,271.1666666666667,230.29166666666663,41.0,277.5833333333333
Xining,20190114,34.75,49.16666666666666,1.9029166666666668,98.5,66.20833333333333,63.0,91.83333333333331
Yinchuan,20190114,38.29166666666666,57.0,2.543333333333333,158.95833333333334,88.70833333333333,44.0,125.29166666666669
Zhengzhou,20190114,11.208333333333334,83.16666666666667,2.000833333333333,283.9166666666667,233.375,14.0,283.375
Beijing,20190115,3.9166666666666665,16.625,0.3341666666666666,60.66666666666666,8.5,58.0,53.708333333333336
Changchun,20190115,13.25,23.83333333333333,0.5933333333333334,50.375,21.291666666666668,48.0,47.04166666666666
Changsha,20190115,5.333333333333333,31.916666666666668,1.30125,149.0,100.16666666666669,39.0,132.29166666666666
Chengdu,20190115,7.416666666666667,50.16666666666666,0.8395833333333332,80.66666666666667,48.708333333333336,59.0,73.5
Chongqing,20190115,11.291666666666666,54.125,1.3862500000000002,152.33333333333334,112.29166666666669,11.0,147.375
Fuzhou,20190115,5.041666666666667,38.583333333333336,0.90625,52.54166666666666,29.291666666666668,52.0,49.375
Guangzhou,20190115,7.583333333333333,56.125,1.4583333333333333,78.625,55.083333333333336,37.0,76.20833333333333
Guiyang,20190115,12.875,19.70833333333333,0.6904166666666667,49.125,34.375,63.0,50.458333333333336
Haikou,20190115,5.125,8.833333333333334,0.5983333333333333,40.583333333333336,23.95833333333333,99.0,43.66666666666666
Hangzhou,20190115,8.5,56.04166666666666,1.3733333333333333,102.625,83.625,39.0,109.41666666666669
Harbin,20190115,27.20833333333333,35.791666666666664,0.99125,97.375,73.375,55.0,97.66666666666669
Hefei,20190115,7.458333333333333,52.75,1.4529166666666666,138.33333333333334,157.125,30.0,201.95833333333331
Hohhot,20190115,17.458333333333332,28.5,0.9325,44.833333333333336,16.5,62.0,42.91666666666666
Jinan,20190115,10.958333333333334,35.875,0.8645833333333334,201.5,75.83333333333333,59.0,148.5
Kunming,20190115,9.166666666666666,37.0,0.8870833333333333,42.5,20.416666666666668,62.0,41.208333333333336
Lanzhou,20190115,16.458333333333332,39.79166666666666,0.7208333333333333,51.5,25.041666666666668,70.0,48.75
Lhasa,20190115,5.25,11.416666666666666,0.45375,21.58333333333333,6.333333333333333,109.0,32.208333333333336
Nanchang,20190115,7.125,31.625,1.512916666666667,96.70833333333331,68.625,47.0,92.25
Nanjing,20190115,9.875,46.91666666666666,1.56125,196.58333333333331,150.54166666666666,43.0,195.33333333333331
Nanning,20190115,7.583333333333333,26.125,1.2920833333333333,29.291666666666668,12.958333333333334,17.0,29.625
Shanghai,20190115,9.041666666666666,52.0,1.1683333333333332,122.3529411764706,105.5,91.0,139.29166666666666
Shenyang,20190115,11.833333333333334,23.33333333333333,0.5320833333333334,98.04166666666669,19.416666666666668,52.0,74.08333333333333
Shijiazhuang,20190115,11.458333333333334,26.45833333333333,0.635,152.58333333333334,44.91666666666666,67.0,113.29166666666669
Taiyuan,20190115,16.458333333333332,31.33333333333333,0.8470833333333334,117.25,19.95833333333333,58.0,83.83333333333333
Tianjin,20190115,6.625,24.416666666666668,0.505,66.70833333333333,13.0,62.0,52.16666666666666
Urumqi,20190115,13.083333333333334,73.375,2.17625,119.41666666666669,149.54166666666666,33.0,196.29166666666663
Wuhan,20190115,6.041666666666667,43.25,1.6525,122.25,110.5,29.0,145.33333333333334
Xi'an,20190115,11.875,43.5,0.7745833333333333,92.375,39.04166666666666,58.0,79.83333333333333
Xining,20190115,13.375,42.66666666666666,1.5658333333333332,53.29166666666666,31.5,66.0,49.625
Yinchuan,20190115,9.5,20.916666666666668,0.77625,51.04166666666666,14.916666666666666,54.0,46.083333333333336
Zhengzhou,20190115,11.541666666666666,45.66666666666666,1.2754166666666666,219.66666666666663,114.41666666666669,50.0,175.29166666666666
Beijing,20190116,9.583333333333334,56.708333333333336,0.7895833333333333,70.58333333333333,36.875,35.0,61.125
Changchun,20190116,21.0,34.5,0.8225000000000001,75.08333333333333,29.45833333333333,44.0,64.33333333333333
Changsha,20190116,4.541666666666667,36.333333333333336,0.9791666666666666,73.35714285714286,77.0,25.0,103.125
Chengdu,20190116,7.416666666666667,51.0,0.6754166666666667,98.375,59.125,64.0,82.79166666666667
Chongqing,20190116,7.666666666666667,41.708333333333336,0.815,76.70833333333333,57.0,56.0,77.5
Fuzhou,20190116,4.0,24.0,0.7858333333333333,22.20833333333333,14.833333333333334,64.0,24.33333333333333
Guangzhou,20190116,5.666666666666667,32.0,1.2395833333333333,34.541666666666664,23.83333333333333,35.0,35.708333333333336
Guiyang,20190116,19.916666666666668,27.33333333333333,0.9145833333333332,89.04166666666667,66.75,93.0,89.875
Haikou,20190116,8.5,14.291666666666666,1.155,52.625,36.125,135.0,54.875
Hangzhou,20190116,10.208333333333334,39.66666666666666,0.9279166666666666,94.20833333333331,63.0,33.0,86.20833333333333
Harbin,20190116,23.791666666666668,24.625,0.6916666666666668,47.333333333333336,22.291666666666668,47.0,46.29166666666666
Hefei,20190116,7.75,46.0,0.5520833333333334,88.75,30.916666666666668,33.0,69.66666666666667
Hohhot,20190116,34.208333333333336,57.5,1.6825,87.375,49.25,36.0,73.375
Jinan,20190116,22.375,46.625,0.7479166666666667,86.54166666666667,29.20833333333333,48.0,68.625
Kunming,20190116,10.833333333333334,37.958333333333336,0.9483333333333333,42.083333333333336,25.416666666666668,67.0,42.5
Lanzhou,20190116,33.791666666666664,60.75,1.534166666666667,78.95833333333333,44.833333333333336,45.0,66.75
Lhasa,20190116,5.875,22.20833333333333,0.6483333333333333,26.375,14.291666666666666,88.0,29.625
Nanchang,20190116,9.166666666666666,41.833333333333336,1.393333333333333,147.79166666666666,89.16666666666667,47.0,118.54166666666669
Nanjing,20190116,8.458333333333334,38.04166666666666,0.8666666666666667,81.125,37.875,41.0,65.875
Nanning,20190116,7.458333333333333,28.33333333333333,1.0170833333333331,29.95833333333333,17.25,36.0,30.625
Shanghai,20190116,8.375,43.0,0.5895833333333333,58.125,29.25,76.0,51.91666666666666
Shenyang,20190116,28.916666666666668,47.958333333333336,1.132083333333333,96.75,51.625,47.0,82.375
Shijiazhuang,20190116,50.79166666666666,68.16666666666667,1.5704166666666666,159.0,66.25,30.0,105.29166666666669
Taiyuan,20190116,48.708333333333336,64.5,1.409166666666667,122.29166666666669,43.29166666666666,32.0,86.41666666666667
Tianjin,20190116,21.33333333333333,56.25,1.1975,111.70833333333331,51.54166666666666,36.0,81.625
Urumqi,20190116,11.958333333333334,65.875,1.7675,86.95833333333333,94.0,35.0,124.70833333333331
Wuhan,20190116,10.291666666666666,52.91666666666666,1.3441666666666665,97.20833333333331,49.833333333333336,35.0,82.25
Xi'an,20190116,17.0,52.083333333333336,0.9270833333333334,76.79166666666667,33.958333333333336,32.0,63.583333333333336
Xining,20190116,23.666666666666668,55.833333333333336,2.27375,78.625,45.75,55.0,65.95833333333333
Yinchuan,20190116,37.833333333333336,50.583333333333336,1.7654166666666666,69.04166666666667,32.875,44.0,59.625
Zhengzhou,20190116,15.208333333333334,57.875,0.7658333333333333,140.5,45.333333333333336,34.0,95.66666666666669
Beijing,20190117,12.458333333333334,61.875,1.0404166666666663,76.04166666666667,44.125,34.0,66.70833333333333
Changchun,20190117,26.416666666666668,42.04166666666666,0.8029166666666666,54.083333333333336,34.041666666666664,43.0,50.75
Changsha,20190117,4.333333333333333,44.54166666666666,1.13875,62.21428571428572,52.79166666666666,25.0,72.41666666666667
Chengdu,20190117,8.958333333333334,62.375,0.9058333333333332,142.54166666666666,90.75,36.0,119.79166666666669
Chongqing,20190117,8.5,49.0,0.9108333333333332,88.75,63.833333333333336,44.0,86.25
Fuzhou,20190117,4.375,26.25,0.9616666666666668,42.0,30.541666666666668,79.0,45.458333333333336
Guangzhou,20190117,6.708333333333333,40.0,1.25625,40.29166666666666,28.291666666666668,111.0,41.833333333333336
Guiyang,20190117,19.45833333333333,31.416666666666668,0.9429166666666666,93.125,67.58333333333333,56.0,90.95833333333331
Haikou,20190117,8.291666666666666,14.666666666666666,1.0758333333333334,43.958333333333336,30.125,75.0,44.625
Hangzhou,20190117,9.791666666666666,49.79166666666666,0.9666666666666668,104.04166666666669,63.875,51.0,86.16666666666667
Harbin,20190117,29.791666666666668,31.041666666666668,0.9245833333333334,47.375,34.416666666666664,50.0,51.79166666666666
Hefei,20190117,10.208333333333334,65.625,0.9533333333333333,130.83333333333334,61.625,55.0,93.45833333333331
Hohhot,20190117,38.16666666666666,62.0,1.9391666666666667,104.5,62.708333333333336,34.0,87.375
Jinan,20190117,35.458333333333336,57.375,1.180416666666667,143.08333333333334,64.0,48.0,96.83333333333331
Kunming,20190117,19.166666666666668,44.5,1.09125,61.708333333333336,30.625,74.0,53.958333333333336
Lanzhou,20190117,36.708333333333336,66.875,1.8545833333333333,102.95833333333331,56.79166666666666,41.0,80.08333333333333
Lhasa,20190117,6.625,27.666666666666668,0.745,35.833333333333336,16.208333333333332,67.0,34.75
Nanchang,20190117,7.708333333333333,55.583333333333336,1.34875,133.91666666666666,74.5,64.0,99.875
Nanjing,20190117,10.416666666666666,59.25,0.9991666666666666,126.79166666666669,59.333333333333336,48.0,88.66666666666667
Nanning,20190117,7.25,25.666666666666668,1.07875,35.0,22.416666666666668,55.0,35.083333333333336
Shanghai,20190117,13.375,82.25,1.1170833333333334,118.125,74.75,39.0,99.83333333333331
Shenyang,20190117,25.166666666666668,50.708333333333336,1.0079166666666666,99.25,70.04166666666667,48.0,98.66666666666669
Shijiazhuang,20190117,52.958333333333336,65.875,1.3708333333333331,125.95833333333331,59.0,37.0,93.16666666666669
Taiyuan,20190117,61.333333333333336,74.45833333333333,1.7708333333333333,157.41666666666666,73.33333333333333,34.0,105.125
Tianjin,20190117,31.5,80.625,1.6641666666666666,140.0,89.58333333333333,24.0,118.45833333333331
Urumqi,20190117,8.666666666666666,73.29166666666667,1.9379166666666665,111.79166666666669,97.5,30.0,129.45833333333334
Wuhan,20190117,10.291666666666666,73.83333333333333,1.7695833333333333,149.91666666666666,98.125,23.0,129.0
Xi'an,20190117,18.625,71.0,1.2225,119.0,72.20833333333333,42.0,96.875
Xining,20190117,52.16666666666666,58.125,2.68,82.0,51.708333333333336,46.0,72.04166666666667
Yinchuan,20190117,44.083333333333336,57.0,2.450833333333333,114.83333333333331,63.66666666666666,44.0,90.125
Zhengzhou,20190117,20.125,54.958333333333336,0.8424999999999999,93.41666666666669,43.458333333333336,47.0,72.04166666666667
Beijing,20190118,15.458333333333334,76.75,1.4604166666666665,108.20833333333331,66.58333333333333,18.0,89.625
Changchun,20190118,28.70833333333333,53.125,1.0575,65.83333333333333,45.208333333333336,41.0,63.458333333333336
Changsha,20190118,6.333333333333333,42.708333333333336,1.2908333333333333,63.66666666666666,55.833333333333336,44.0,76.16666666666667
Chengdu,20190118,6.25,50.29166666666666,0.855,114.20833333333331,79.66666666666667,44.0,106.0
Chongqing,20190118,8.958333333333334,50.708333333333336,0.9841666666666667,95.79166666666669,66.5,30.0,89.41666666666667
Fuzhou,20190118,5.958333333333333,27.416666666666668,0.7825000000000001,63.75,33.708333333333336,101.0,57.458333333333336
Guangzhou,20190118,5.583333333333333,57.66666666666666,1.1920833333333334,54.208333333333336,35.583333333333336,66.0,51.79166666666666
Guiyang,20190118,12.625,22.83333333333333,0.8045833333333333,44.0,27.916666666666668,44.0,43.125
Haikou,20190118,6.541666666666667,9.541666666666666,0.99,44.208333333333336,29.875,110.0,47.875
Hangzhou,20190118,9.166666666666666,57.91666666666666,1.13375,125.625,71.16666666666667,64.0,95.33333333333331
Harbin,20190118,44.375,61.708333333333336,1.6645833333333335,134.83333333333334,104.0,33.0,137.625
Hefei,20190118,10.208333333333334,61.958333333333336,0.9870833333333334,115.20833333333331,75.33333333333333,78.0,100.5
Hohhot,20190118,26.70833333333333,49.458333333333336,1.63375,88.0,46.958333333333336,55.0,73.33333333333333
Jinan,20190118,38.625,71.0,1.5320833333333337,180.0,90.45833333333331,59.0,121.58333333333331
Kunming,20190118,18.541666666666668,40.16666666666666,1.1266666666666667,52.833333333333336,28.916666666666668,63.0,48.958333333333336
Lanzhou,20190118,21.291666666666668,42.833333333333336,0.6745833333333334,64.54166666666667,29.541666666666668,63.0,57.375
Lhasa,20190118,6.541666666666667,14.166666666666666,0.4975,27.08333333333333,9.083333333333334,90.0,30.5
Nanchang,20190118,13.583333333333334,51.41666666666666,1.2504166666666667,102.875,53.0,38.0,78.79166666666667
Nanjing,20190118,13.208333333333334,67.91666666666667,1.1183333333333334,141.70833333333334,78.29166666666667,67.0,105.04166666666669
Nanning,20190118,10.625,51.625,1.26,78.375,44.66666666666666,43.0,65.125
Shanghai,20190118,11.125,75.70833333333333,0.9966666666666666,103.79166666666669,84.0,83.0,111.375
Shenyang,20190118,59.375,62.333333333333336,1.6525,123.33333333333331,87.5,29.0,116.16666666666669
Shijiazhuang,20190118,54.66666666666666,90.125,2.19375,201.79166666666663,123.20833333333331,19.0,160.875
Taiyuan,20190118,59.583333333333336,83.125,1.93375,177.41666666666666,81.16666666666667,23.0,115.54166666666669
Tianjin,20190118,36.583333333333336,92.41666666666669,1.965833333333333,172.08333333333334,124.45833333333331,18.0,163.625
Urumqi,20190118,8.541666666666666,59.16666666666666,1.9308333333333332,167.75,127.66666666666669,34.0,168.33333333333334
Wuhan,20190118,8.125,76.33333333333333,1.8908333333333331,141.375,103.125,18.0,135.66666666666666
Xi'an,20190118,19.33333333333333,83.33333333333333,1.5308333333333335,155.25,109.5,26.0,143.5
Xining,20190118,18.541666666666668,43.583333333333336,1.100833333333333,53.16666666666666,31.08333333333333,61.0,51.0
Yinchuan,20190118,54.79166666666666,66.5,1.9991666666666663,119.875,64.375,35.0,88.66666666666667
Zhengzhou,20190118,23.541666666666668,92.75,1.2779166666666668,160.04166666666666,97.625,17.0,128.54166666666666
Beijing,20190119,5.666666666666667,25.20833333333333,0.4079166666666666,34.333333333333336,12.208333333333334,58.0,34.041666666666664
Changchun,20190119,30.08333333333333,48.375,1.1529166666666666,99.79166666666669,70.04166666666667,40.0,96.70833333333331
Changsha,20190119,4.25,39.708333333333336,1.2425,52.93333333333333,52.0,28.0,70.83333333333333
Chengdu,20190119,7.0,53.66666666666666,0.9220833333333333,99.33333333333331,63.16666666666666,79.0,85.58333333333333
Chongqing,20190119,8.625,47.583333333333336,1.0079166666666668,128.20833333333334,93.91666666666669,20.0,123.70833333333331
Fuzhou,20190119,6.666666666666667,46.79166666666666,0.7225,71.29166666666667,30.45833333333333,74.0,60.875
Guangzhou,20190119,10.125,88.91666666666667,1.40125,117.45833333333331,69.25,91.0,93.70833333333331
Guiyang,20190119,13.583333333333334,25.25,0.9308333333333332,35.416666666666664,24.25,19.0,36.083333333333336
Haikou,20190119,5.125,9.083333333333334,0.6683333333333333,45.91666666666666,22.666666666666668,95.0,46.333333333333336
Hangzhou,20190119,8.75,59.54166666666666,1.3075,126.58333333333331,72.125,23.0,96.5
Harbin,20190119,47.41666666666666,62.25,1.8,145.79166666666666,114.04166666666669,37.0,150.20833333333334
Hefei,20190119,5.083333333333333,40.958333333333336,1.2025,120.3181818181818,109.33333333333331,57.0,143.79166666666666
Hohhot,20190119,16.208333333333332,32.25,0.8137500000000001,36.458333333333336,14.291666666666666,61.0,36.16666666666666
Jinan,20190119,47.208333333333336,89.45833333333333,1.81625,199.08333333333331,121.08333333333331,25.0,160.625
Kunming,20190119,18.20833333333333,35.916666666666664,0.9941666666666666,52.333333333333336,30.45833333333333,75.0,48.208333333333336
Lanzhou,20190119,26.95833333333333,53.875,1.0520833333333333,78.75,38.833333333333336,59.0,64.58333333333333
Lhasa,20190119,6.875,16.666666666666668,0.545,25.5,9.375,80.0,26.166666666666668
Nanchang,20190119,6.708333333333333,41.875,1.372083333333333,96.66666666666669,48.375,25.0,74.41666666666667
Nanjing,20190119,12.958333333333334,67.33333333333333,1.26,165.79166666666666,112.41666666666669,47.0,147.83333333333334
Nanning,20190119,9.416666666666666,60.708333333333336,1.5233333333333334,124.125,83.66666666666667,23.0,110.91666666666669
Shanghai,20190119,10.541666666666666,77.91666666666667,1.0791666666666666,91.5,74.04166666666667,59.0,98.95833333333331
Shenyang,20190119,31.541666666666668,54.54166666666666,1.3025,127.16666666666669,83.29166666666667,35.0,116.5
Shijiazhuang,20190119,31.166666666666668,72.375,1.6154166666666667,162.29166666666666,97.125,40.0,133.16666666666666
Taiyuan,20190119,42.0,67.125,1.3741666666666663,121.29166666666669,54.79166666666666,37.0,85.95833333333333
Tianjin,20190119,23.916666666666668,67.41666666666667,1.6966666666666663,113.33333333333331,75.66666666666667,41.0,106.45833333333331
Urumqi,20190119,8.75,48.41666666666666,1.7433333333333334,146.625,116.33333333333331,40.0,152.54166666666666
Wuhan,20190119,6.416666666666667,59.083333333333336,1.5004166666666665,113.66666666666669,93.75,13.0,123.54166666666669
Xi'an,20190119,17.375,67.0,1.3208333333333333,129.33333333333334,79.66666666666667,57.0,110.45833333333331
Xining,20190119,27.45833333333333,50.458333333333336,1.99875,75.20833333333333,48.958333333333336,55.0,68.875
Yinchuan,20190119,36.458333333333336,48.91666666666666,1.4533333333333334,94.75,48.833333333333336,46.0,73.41666666666667
Zhengzhou,20190119,30.041666666666668,79.41666666666667,2.0954166666666665,193.75,158.16666666666666,31.0,204.20833333333331
Beijing,20190120,3.333333333333333,20.875,0.3370833333333333,31.58333333333333,9.708333333333334,66.0,30.541666666666668
Changchun,20190120,19.291666666666668,26.95833333333333,0.6095833333333333,51.625,27.291666666666668,50.0,48.91666666666666
Changsha,20190120,5.708333333333333,32.875,1.2125,,132.41666666666666,55.0,173.91666666666666
Chengdu,20190120,9.625,62.16666666666666,0.965,116.29166666666669,65.70833333333333,75.0,88.70833333333333
Chongqing,20190120,7.666666666666667,48.708333333333336,1.1575,127.95833333333331,97.45833333333331,13.0,128.20833333333334
Fuzhou,20190120,5.791666666666667,43.16666666666666,0.9308333333333332,83.04761904761905,48.708333333333336,51.0,72.875
Guangzhou,20190120,8.125,69.875,1.4075,107.04166666666669,70.08333333333333,62.0,94.95833333333331
Guiyang,20190120,10.25,19.33333333333333,0.8204166666666667,28.0,18.33333333333333,36.0,28.541666666666668
Haikou,20190120,6.0,10.916666666666666,0.5629166666666666,41.333333333333336,22.125,95.0,41.16666666666666
Hangzhou,20190120,12.458333333333334,43.16666666666666,1.3229166666666667,168.20833333333334,120.70833333333331,68.0,157.79166666666666
Harbin,20190120,33.625,35.0,1.0,58.875,41.375,46.0,61.833333333333336
Hefei,20190120,12.458333333333334,61.04166666666666,1.450416666666667,157.85,165.41666666666666,47.0,210.45833333333331
Hohhot,20190120,17.458333333333332,31.875,0.8891666666666667,45.04166666666666,20.08333333333333,62.0,42.41666666666666
Jinan,20190120,23.875,51.16666666666666,0.9445833333333334,89.5,42.583333333333336,61.0,69.0
Kunming,20190120,14.166666666666666,39.5,0.8258333333333333,49.66666666666666,27.0,72.0,46.75
Lanzhou,20190120,25.95833333333333,39.54166666666666,0.7358333333333333,52.375,30.666666666666668,54.0,49.79166666666666
Lhasa,20190120,5.625,20.666666666666668,0.6224999999999999,24.58333333333333,11.875,76.0,26.041666666666668
Nanchang,20190120,6.25,28.791666666666668,1.3079166666666666,126.125,87.875,71.0,116.16666666666669
Nanjing,20190120,14.083333333333334,53.708333333333336,1.2179166666666668,150.45833333333334,105.375,54.0,141.08333333333334
Nanning,20190120,7.625,39.583333333333336,1.33625,75.6086956521739,49.29166666666666,19.0,69.91666666666667
Shanghai,20190120,11.625,52.41666666666666,0.9558333333333334,92.35,95.20833333333331,75.0,127.70833333333331
Shenyang,20190120,18.25,30.45833333333333,0.6254166666666666,53.16666666666666,28.375,54.0,52.958333333333336
Shijiazhuang,20190120,26.75,57.41666666666666,1.069583333333333,101.375,43.5,52.0,75.875
Taiyuan,20190120,32.333333333333336,44.16666666666666,0.8870833333333333,91.79166666666669,32.958333333333336,56.0,71.16666666666667
Tianjin,20190120,8.5,35.75,0.6516666666666667,42.41666666666666,19.416666666666668,65.0,39.833333333333336
Urumqi,20190120,7.208333333333333,42.04166666666666,1.3966666666666667,86.54166666666667,77.83333333333333,61.0,104.95833333333331
Wuhan,20190120,9.916666666666666,48.833333333333336,1.5191666666666668,150.2173913043478,139.29166666666666,54.0,182.375
Xi'an,20190120,18.0,61.41666666666666,1.0608333333333333,105.91666666666669,58.29166666666666,49.0,84.125
Xining,20190120,19.166666666666668,38.79166666666666,1.2054166666666666,49.66666666666666,36.75,57.0,52.41666666666666
Yinchuan,20190120,19.83333333333333,32.666666666666664,0.9133333333333334,49.125,24.166666666666668,61.0,44.91666666666666
Zhengzhou,20190120,17.25,72.16666666666667,1.5270833333333331,140.29166666666666,97.91666666666669,28.0,130.0
Beijing,20190121,6.875,44.91666666666666,0.58375,60.833333333333336,24.041666666666668,62.0,53.79166666666666
Changchun,20190121,20.58333333333333,37.875,0.7854166666666668,73.45833333333333,39.04166666666666,51.0,63.75
Changsha,20190121,9.416666666666666,47.833333333333336,1.19875,100.83333333333331,118.29166666666669,60.0,156.20833333333334
Chengdu,20190121,6.583333333333333,53.41666666666666,0.5908333333333333,72.16666666666667,40.0,62.0,62.083333333333336
Chongqing,20190121,6.625,43.5,0.9133333333333332,75.29166666666667,54.083333333333336,26.0,74.0
Fuzhou,20190121,6.208333333333333,27.375,1.0658333333333334,68.76923076923077,72.70833333333333,84.0,97.25
Guangzhou,20190121,6.083333333333333,29.125,1.015,44.875,31.416666666666668,88.0,45.41666666666666
Guiyang,20190121,21.125,24.20833333333333,0.7995833333333334,83.875,61.625,65.0,83.375
Haikou,20190121,7.541666666666667,12.125,0.8816666666666667,43.29166666666666,29.20833333333333,90.0,45.25
Hangzhou,20190121,9.666666666666666,50.75,0.815,83.25,51.208333333333336,52.0,70.41666666666667
Harbin,20190121,47.54166666666666,55.0,1.4291666666666665,103.0,72.41666666666667,37.0,99.375
Hefei,20190121,13.291666666666666,67.08333333333333,1.1275,118.9,97.5,61.0,129.41666666666666
Hohhot,20190121,28.875,53.0,1.4575000000000002,82.125,43.0,44.0,68.70833333333333
Jinan,20190121,33.666666666666664,62.583333333333336,1.2633333333333334,143.875,74.75,54.0,104.41666666666669
Kunming,20190121,11.208333333333334,39.083333333333336,1.0433333333333332,50.54166666666666,33.958333333333336,40.0,49.875
Lanzhou,20190121,28.25,77.16666666666667,1.6241666666666663,95.20833333333331,64.79166666666667,51.0,87.625
Lhasa,20190121,6.083333333333333,25.291666666666668,0.7033333333333333,34.25,18.83333333333333,77.0,33.791666666666664
Nanchang,20190121,12.625,49.75,1.4375,181.66666666666663,117.41666666666669,92.0,154.29166666666666
Nanjing,20190121,13.208333333333334,67.33333333333333,1.127916666666667,122.83333333333331,77.0,69.0,105.29166666666669
Nanning,20190121,7.541666666666667,26.041666666666668,0.9279166666666666,33.458333333333336,17.916666666666668,44.0,34.208333333333336
Shanghai,20190121,11.958333333333334,68.5,0.7354166666666666,65.125,43.16666666666666,65.0,61.29166666666666
Shenyang,20190121,22.875,43.41666666666666,0.96125,88.58333333333333,39.125,58.0,71.45833333333333
Shijiazhuang,20190121,32.625,54.66666666666666,0.83625,102.25,33.416666666666664,53.0,76.41666666666667
Taiyuan,20190121,64.625,57.54166666666666,1.2979166666666666,135.375,57.083333333333336,42.0,93.0
Tianjin,20190121,21.791666666666668,59.083333333333336,1.2075,101.16666666666669,67.29166666666667,54.0,92.95833333333331
Urumqi,20190121,8.0,44.708333333333336,1.2608333333333337,70.70833333333333,65.875,62.0,90.16666666666669
Wuhan,20190121,15.25,73.79166666666667,1.60125,165.0,144.70833333333334,43.0,187.66666666666663
Xi'an,20190121,12.833333333333334,50.208333333333336,0.795,73.625,36.375,63.0,62.0
Xining,20190121,23.375,51.833333333333336,2.3312500000000003,76.75,58.5,67.0,81.0
Yinchuan,20190121,20.25,55.5,1.2766666666666666,64.75,35.083333333333336,43.0,57.458333333333336
Zhengzhou,20190121,18.541666666666668,34.291666666666664,0.8416666666666667,99.91666666666669,25.666666666666668,62.0,75.83333333333333
Beijing,20190122,7.5,52.583333333333336,0.7904166666666667,71.20833333333333,28.25,53.0,60.75
Changchun,20190122,23.541666666666668,46.16666666666666,0.9475,105.16666666666669,70.70833333333333,53.0,99.5
Changsha,20190122,11.166666666666666,64.625,1.47625,113.0,97.25,67.0,128.16666666666666
Chengdu,20190122,10.0,58.41666666666666,0.8258333333333333,120.95833333333331,77.25,58.0,103.0
Chongqing,20190122,7.125,46.208333333333336,1.0379166666666666,93.79166666666669,62.333333333333336,48.0,84.58333333333333
Fuzhou,20190122,7.708333333333333,32.541666666666664,0.99375,72.52173913043478,63.333333333333336,94.0,85.54166666666667
Guangzhou,20190122,7.5,40.333333333333336,1.0791666666666666,86.33333333333333,68.125,114.0,91.45833333333331
Guiyang,20190122,31.0,35.916666666666664,0.8133333333333334,90.0,62.5,40.0,84.58333333333333
Haikou,20190122,9.333333333333334,14.5,0.9704166666666666,47.708333333333336,35.916666666666664,85.0,51.79166666666666
Hangzhou,20190122,9.5,52.958333333333336,1.0041666666666669,114.0,70.54166666666667,86.0,94.625
Harbin,20190122,32.625,42.083333333333336,0.9354166666666668,89.20833333333333,58.79166666666666,49.0,84.125
Hefei,20190122,11.291666666666666,68.375,0.9154166666666668,104.8695652173913,68.58333333333333,78.0,94.58333333333331
Hohhot,20190122,35.083333333333336,63.75,1.88,116.79166666666669,62.458333333333336,39.0,88.70833333333333
Jinan,20190122,37.333333333333336,62.54166666666666,1.2475,152.16666666666666,77.41666666666667,53.0,107.04166666666669
Kunming,20190122,9.958333333333334,37.29166666666666,1.00125,48.29166666666666,34.125,53.0,51.41666666666666
Lanzhou,20190122,36.833333333333336,95.75,2.637083333333333,124.5,74.66666666666667,48.0,99.91666666666669
