city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Nanning,20200224,7.416666666666667,14.875,0.6779166666666666,49.79166666666666,30.58333333333333,123.0,49.29166666666666
Shanghai,20200224,8.208333333333334,25.625,0.6258333333333334,68.66666666666667,37.583333333333336,129.0,59.54166666666666
Shenyang,20200224,14.958333333333334,31.70833333333333,0.57625,52.375,33.458333333333336,70.0,50.458333333333336
Shijiazhuang,20200224,17.375,45.5,1.36625,153.125,92.58333333333331,67.0,122.20833333333331
Taiyuan,20200224,34.25,74.54166666666667,1.643333333333333,163.625,104.125,47.0,136.45833333333334
Tianjin,20200224,11.5,53.875,1.3533333333333333,114.0,86.0,77.0,114.0
Urumqi,20200224,11.416666666666666,27.45833333333333,1.0408333333333333,49.66666666666666,49.04166666666666,95.0,67.66666666666667
Wuhan,20200224,11.833333333333334,18.45833333333333,1.0633333333333332,57.79166666666666,41.083333333333336,103.0,57.875
Xi'an,20200224,11.333333333333334,40.458333333333336,0.9233333333333332,110.0,74.25,101.0,101.66666666666669
Xining,20200224,18.875,43.333333333333336,1.23125,55.04166666666666,33.708333333333336,89.0,52.66666666666666
Yinchuan,20200224,32.75,36.66666666666666,1.149166666666667,124.66666666666669,51.54166666666666,111.0,88.20833333333333
Zhengzhou,20200224,8.125,30.95833333333333,0.9883333333333332,107.66666666666669,84.5,96.0,112.0
Beijing,20200225,9.583333333333334,26.20833333333333,0.8895833333333334,76.29166666666667,50.458333333333336,68.0,71.33333333333333
Changchun,20200225,16.125,24.541666666666668,0.5329166666666666,38.54166666666666,36.0,81.0,50.708333333333336
Changsha,20200225,8.958333333333334,37.583333333333336,0.9220833333333333,57.875,42.958333333333336,81.0,59.958333333333336
Chengdu,20200225,7.166666666666667,40.375,0.8420833333333334,105.66666666666669,82.0,109.0,108.91666666666669
Chongqing,20200225,5.916666666666667,30.291666666666668,0.97125,64.5,49.54166666666666,45.0,68.29166666666667
Fuzhou,20200225,4.375,22.125,0.785,59.75,35.791666666666664,104.0,55.583333333333336
Guangzhou,20200225,5.333333333333333,33.166666666666664,0.6641666666666667,41.79166666666666,21.416666666666668,101.0,42.75
Guiyang,20200225,13.041666666666666,15.666666666666666,0.6641666666666667,75.08333333333333,52.583333333333336,98.0,72.08333333333333
Haikou,20200225,3.1666666666666665,6.708333333333333,0.5154166666666667,47.583333333333336,18.541666666666668,94.0,45.875
Hangzhou,20200225,6.416666666666667,30.416666666666668,0.7233333333333333,72.33333333333333,50.0,109.0,71.41666666666667
Harbin,20200225,22.08333333333333,30.291666666666668,0.8325,60.375,57.25,92.0,78.16666666666667
Hefei,20200225,4.708333333333333,31.58333333333333,0.92,85.08333333333333,80.375,81.0,106.83333333333331
Hohhot,20200225,24.70833333333333,36.375,1.3570833333333334,158.79166666666666,82.33333333333333,83.0,120.66666666666669
Jinan,20200225,4.291666666666667,27.75,0.8170833333333333,73.75,58.75,47.0,79.79166666666667
Kunming,20200225,8.083333333333334,16.916666666666668,0.7025,37.25,27.916666666666668,108.0,43.91666666666666
Lanzhou,20200225,28.916666666666668,59.333333333333336,1.1154166666666667,111.75,41.5,109.0,81.04166666666667
Lhasa,20200225,6.208333333333333,5.708333333333333,0.5579166666666667,18.08333333333333,9.791666666666666,100.0,29.83333333333333
Nanchang,20200225,6.333333333333333,21.83333333333333,0.5145833333333333,45.208333333333336,28.041666666666668,115.0,46.0
Nanjing,20200225,8.916666666666666,40.083333333333336,1.1366666666666667,93.0,72.20833333333333,67.0,96.625
Nanning,20200225,7.458333333333333,15.458333333333334,0.6974999999999999,46.875,28.70833333333333,90.0,46.833333333333336
Shanghai,20200225,7.125,35.0,0.8316666666666667,53.958333333333336,47.333333333333336,99.0,66.29166666666667
Shenyang,20200225,12.458333333333334,18.625,0.4033333333333333,32.791666666666664,22.875,80.0,34.5
Shijiazhuang,20200225,8.791666666666666,22.875,0.9125,120.45833333333331,76.625,66.0,102.16666666666669
Taiyuan,20200225,12.333333333333334,57.375,1.5670833333333334,184.45833333333331,144.08333333333334,65.0,187.125
Tianjin,20200225,17.125,38.083333333333336,1.0008333333333332,52.625,38.91666666666666,75.0,56.583333333333336
Urumqi,20200225,6.458333333333333,20.5,1.0125,43.79166666666666,41.91666666666666,83.0,58.833333333333336
Wuhan,20200225,7.125,21.75,1.184583333333333,87.04166666666667,72.54166666666667,100.0,97.04166666666669
Xi'an,20200225,18.20833333333333,48.958333333333336,1.399166666666667,140.625,115.875,126.0,153.125
Xining,20200225,19.0,29.541666666666668,1.2545833333333334,68.25,43.29166666666666,101.0,62.29166666666666
Yinchuan,20200225,20.666666666666668,33.791666666666664,0.80875,165.16666666666666,48.29166666666666,98.0,107.91666666666669
Zhengzhou,20200225,9.416666666666666,25.95833333333333,1.4400000000000002,117.0,111.58333333333331,104.0,147.75
Beijing,20200226,5.291666666666667,22.041666666666668,0.5458333333333333,46.66666666666666,36.958333333333336,79.0,52.29166666666666
Changchun,20200226,12.708333333333334,25.375,0.5433333333333333,39.083333333333336,35.291666666666664,75.0,50.833333333333336
Changsha,20200226,4.541666666666667,15.333333333333334,1.1504166666666666,78.95833333333333,110.125,53.0,145.25
Chengdu,20200226,6.833333333333333,42.833333333333336,0.9195833333333332,108.70833333333331,85.70833333333333,102.0,113.45833333333331
Chongqing,20200226,7.5,31.08333333333333,1.02125,57.79166666666666,43.958333333333336,34.0,61.208333333333336
Fuzhou,20200226,4.416666666666667,19.416666666666668,0.8020833333333334,47.41666666666666,45.083333333333336,107.0,62.583333333333336
Guangzhou,20200226,5.125,40.458333333333336,0.7258333333333332,37.958333333333336,21.5,109.0,39.25
Guiyang,20200226,11.791666666666666,16.5,0.6779166666666666,69.125,49.79166666666666,91.0,68.58333333333333
Haikou,20200226,3.0,5.75,0.4841666666666666,28.291666666666668,13.625,77.0,28.83333333333333
Hangzhou,20200226,4.583333333333333,22.33333333333333,0.6058333333333333,45.375,30.125,60.0,45.375
Harbin,20200226,21.70833333333333,25.45833333333333,0.7791666666666667,64.95833333333333,59.41666666666666,97.0,80.83333333333333
Hefei,20200226,4.125,16.958333333333332,0.5116666666666666,39.083333333333336,38.083333333333336,76.0,53.958333333333336
Hohhot,20200226,13.041666666666666,22.541666666666668,0.7383333333333333,41.125,18.791666666666668,90.0,40.91666666666666
Jinan,20200226,9.208333333333334,31.0,0.8233333333333333,83.75,49.04166666666666,77.0,74.08333333333333
Kunming,20200226,8.666666666666666,22.75,0.8008333333333333,46.79166666666666,38.0,113.0,53.833333333333336
Lanzhou,20200226,26.70833333333333,52.29166666666666,1.09,107.41666666666669,41.79166666666666,123.0,78.91666666666667
Lhasa,20200226,7.125,8.041666666666666,0.5129166666666667,18.20833333333333,10.791666666666666,96.0,27.875
Nanchang,20200226,8.541666666666666,18.375,0.9195833333333332,74.95833333333333,59.125,79.0,82.41666666666667
Nanjing,20200226,4.166666666666667,18.5,0.5908333333333333,47.25,30.166666666666668,98.0,45.29166666666666
Nanning,20200226,7.958333333333333,23.625,0.7295833333333334,49.208333333333336,31.416666666666668,87.0,49.0
Shanghai,20200226,4.0,18.791666666666668,0.5745833333333333,33.625,27.125,87.0,40.625
Shenyang,20200226,10.375,20.666666666666668,0.4579166666666667,39.625,29.791666666666668,77.0,43.083333333333336
Shijiazhuang,20200226,8.083333333333334,25.58333333333333,0.6979166666666666,76.625,45.333333333333336,58.0,66.625
Taiyuan,20200226,13.375,45.875,1.455,144.95833333333334,109.41666666666669,53.0,143.70833333333334
Tianjin,20200226,13.0,37.708333333333336,0.7091666666666666,41.458333333333336,26.33333333333333,63.0,41.66666666666666
Urumqi,20200226,6.625,31.33333333333333,1.1820833333333334,51.0,48.208333333333336,66.0,66.54166666666667
Wuhan,20200226,5.458333333333333,14.541666666666666,1.2279166666666663,56.833333333333336,46.083333333333336,80.0,64.66666666666667
Xi'an,20200226,9.333333333333334,31.916666666666668,1.23,150.79166666666666,119.33333333333331,94.0,156.95833333333334
Xining,20200226,20.625,27.916666666666668,1.145,99.66666666666669,46.41666666666666,110.0,76.16666666666667
Yinchuan,20200226,31.666666666666668,34.041666666666664,1.0825,104.79166666666669,41.16666666666666,89.0,77.66666666666667
Zhengzhou,20200226,5.0,16.875,0.9079166666666666,75.54166666666667,66.58333333333333,87.0,90.04166666666667
Beijing,20200227,3.75,24.25,0.4583333333333333,32.916666666666664,28.5,60.0,40.66666666666666
Changchun,20200227,10.958333333333334,31.20833333333333,0.7087500000000001,46.54166666666666,36.54166666666666,77.0,52.0
Changsha,20200227,4.0,16.125,0.9279166666666666,25.666666666666668,41.708333333333336,38.0,58.125
Chengdu,20200227,6.333333333333333,35.958333333333336,0.9720833333333332,129.0,107.91666666666669,68.0,141.45833333333334
Chongqing,20200227,6.0,31.875,1.0358333333333334,61.583333333333336,47.125,19.0,65.33333333333333
Fuzhou,20200227,4.0,10.125,0.6,25.83333333333333,15.958333333333334,93.0,28.83333333333333
Guangzhou,20200227,5.791666666666667,43.375,0.7054166666666667,40.083333333333336,22.75,93.0,40.125
Guiyang,20200227,9.166666666666666,11.458333333333334,0.6,67.66666666666667,46.66666666666666,88.0,64.70833333333333
Haikou,20200227,2.958333333333333,5.625,0.5091666666666667,20.541666666666668,10.083333333333334,70.0,21.75
Hangzhou,20200227,5.083333333333333,20.20833333333333,0.6408333333333333,60.16666666666666,30.291666666666668,86.0,54.875
Harbin,20200227,24.08333333333333,33.875,0.8841666666666667,76.125,71.83333333333333,112.0,96.25
Hefei,20200227,4.958333333333333,26.75,0.6266666666666666,53.5,40.79166666666666,74.0,58.5
Hohhot,20200227,25.0,33.75,1.28375,90.54166666666669,67.45833333333333,70.0,91.95833333333331
Jinan,20200227,11.541666666666666,31.75,0.7854166666666668,46.91666666666666,26.791666666666668,66.0,45.375
Kunming,20200227,7.5,17.541666666666668,0.8516666666666667,65.70833333333333,56.125,132.0,76.58333333333333
Lanzhou,20200227,13.166666666666666,31.541666666666668,0.79,87.08333333333333,36.833333333333336,104.0,68.79166666666667
Lhasa,20200227,6.166666666666667,5.666666666666667,0.4958333333333333,11.541666666666666,6.416666666666667,96.0,27.33333333333333
Nanchang,20200227,9.333333333333334,22.08333333333333,0.6887500000000001,75.0,52.583333333333336,65.0,72.08333333333333
Nanjing,20200227,5.458333333333333,28.08333333333333,0.62625,58.41666666666666,30.58333333333333,90.0,53.54166666666666
Nanning,20200227,7.708333333333333,21.70833333333333,0.70125,45.833333333333336,30.416666666666668,88.0,45.66666666666666
Shanghai,20200227,4.833333333333333,20.70833333333333,0.58875,45.16666666666666,29.45833333333333,94.0,45.41666666666666
Shenyang,20200227,20.70833333333333,42.25,0.82375,62.41666666666666,42.333333333333336,85.0,60.29166666666666
Shijiazhuang,20200227,9.416666666666666,28.25,0.6124999999999999,57.458333333333336,36.66666666666666,63.0,53.583333333333336
Taiyuan,20200227,6.416666666666667,37.79166666666666,1.24,83.54166666666667,71.66666666666667,42.0,96.0
Tianjin,20200227,11.25,35.541666666666664,0.50625,27.70833333333333,20.916666666666668,66.0,30.875
Urumqi,20200227,5.583333333333333,20.291666666666668,1.1991666666666667,61.41666666666666,60.958333333333336,66.0,82.41666666666667
Wuhan,20200227,6.625,16.958333333333332,0.9320833333333334,44.625,32.375,61.0,46.75
Xi'an,20200227,5.541666666666667,21.291666666666668,0.8962500000000001,30.0,25.33333333333333,60.0,35.708333333333336
Xining,20200227,9.291666666666666,25.666666666666668,0.6675,68.875,32.5,109.0,59.208333333333336
Yinchuan,20200227,20.791666666666668,29.33333333333333,0.9995833333333332,102.875,42.708333333333336,72.0,76.58333333333333
Zhengzhou,20200227,5.875,22.125,0.8941666666666667,52.875,50.79166666666666,57.0,71.0
Beijing,20200228,3.8333333333333335,26.444444444444443,0.6983333333333334,63.44444444444444,68.22222222222223,73.0,91.61111111111111
Changchun,20200228,9.833333333333334,23.38888888888889,0.7466666666666666,51.0,48.05555555555556,69.0,65.88888888888889
Changsha,20200228,4.0,16.11111111111111,0.7511111111111111,11.833333333333334,15.61111111111111,30.0,22.27777777777778
Chengdu,20200228,5.944444444444445,29.166666666666668,0.825,25.33333333333333,19.77777777777778,75.0,30.166666666666668
Chongqing,20200228,5.222222222222222,25.0,0.911111111111111,29.61111111111111,21.72222222222222,45.0,31.666666666666668
Fuzhou,20200228,4.5,18.0,0.7077777777777778,40.61111111111112,24.38888888888889,92.0,40.77777777777778
Guangzhou,20200228,5.555555555555555,34.0,0.6683333333333333,38.05555555555556,21.72222222222222,88.0,38.16666666666666
Guiyang,20200228,11.166666666666666,22.55555555555556,0.6616666666666666,55.888888888888886,41.05555555555556,89.0,58.888888888888886
Haikou,20200228,3.0,5.333333333333333,0.4894444444444444,35.22222222222222,13.11111111111111,86.0,34.888888888888886
Hangzhou,20200228,5.0,29.166666666666668,0.7205555555555556,58.833333333333336,32.05555555555556,76.0,52.833333333333336
Harbin,20200228,19.11111111111111,25.88888888888889,0.7066666666666667,49.55555555555556,43.333333333333336,84.0,59.55555555555556
Hefei,20200228,4.222222222222222,28.88888888888889,0.5894444444444444,23.27777777777778,26.166666666666668,43.0,37.0
Hohhot,20200228,27.444444444444443,31.944444444444443,1.2916666666666667,100.16666666666669,75.5,82.0,100.72222222222224
Jinan,20200228,8.055555555555555,28.444444444444443,0.8322222222222222,52.66666666666666,45.833333333333336,73.0,63.61111111111112
Kunming,20200228,7.388888888888889,16.444444444444443,0.805,48.833333333333336,43.888888888888886,119.0,61.55555555555556
Lanzhou,20200228,15.333333333333334,57.22222222222222,1.112777777777778,69.0,37.22222222222222,90.0,59.833333333333336
Lhasa,20200228,5.888888888888889,6.222222222222222,0.4983333333333333,12.27777777777778,6.388888888888889,89.0,24.88888888888889
Nanchang,20200228,7.166666666666667,25.27777777777778,0.7683333333333333,83.27777777777777,59.27777777777778,41.0,80.61111111111111
Nanjing,20200228,4.444444444444445,27.33333333333333,0.5966666666666667,24.88888888888889,19.166666666666668,77.0,29.5
Nanning,20200228,6.888888888888889,20.55555555555556,0.5922222222222222,43.0,27.33333333333333,74.0,43.0
Shanghai,20200228,5.0,40.77777777777778,0.8322222222222222,43.388888888888886,39.05555555555556,86.0,56.66666666666666
Shenyang,20200228,17.11111111111111,37.44444444444444,0.8866666666666667,68.88888888888889,46.55555555555556,62.0,67.66666666666667
Shijiazhuang,20200228,8.222222222222221,37.66666666666666,1.6805555555555556,136.33333333333334,105.66666666666669,42.0,140.38888888888889
Taiyuan,20200228,26.11111111111111,49.94444444444444,1.643888888888889,164.38888888888889,147.05555555555554,66.0,193.0
Tianjin,20200228,9.5,29.88888888888889,0.911111111111111,52.61111111111112,66.16666666666667,48.0,89.11111111111111
Urumqi,20200228,6.444444444444445,16.11111111111111,0.7983333333333333,20.55555555555556,23.05555555555556,71.0,32.94444444444444
Wuhan,20200228,5.111111111111111,16.166666666666668,0.8416666666666667,13.61111111111111,9.444444444444445,38.0,15.77777777777778
Xi'an,20200228,5.388888888888889,25.88888888888889,0.9216666666666666,34.22222222222222,35.0,35.0,49.22222222222222
Xining,20200228,15.72222222222222,33.111111111111114,1.29,50.22222222222222,31.33333333333333,99.0,49.22222222222222
Yinchuan,20200228,17.666666666666668,25.38888888888889,0.831111111111111,79.44444444444444,36.05555555555556,97.0,64.83333333333333
Zhengzhou,20200228,5.0,29.5,1.0794444444444444,43.70588235294117,55.5,68.0,75.72222222222223
Beijing,20200229,2.333333333333333,31.666666666666668,1.2358333333333331,60.375,88.875,58.0,118.125
Changchun,20200229,10.416666666666666,26.541666666666668,0.6079166666666667,47.25,41.04166666666666,80.0,60.875
Changsha,20200229,4.0,17.375,0.7995833333333334,8.833333333333334,11.833333333333334,36.0,17.166666666666668
Chengdu,20200229,6.958333333333333,40.16666666666666,0.7820833333333334,43.91666666666666,30.58333333333333,120.0,45.708333333333336
Chongqing,20200229,6.041666666666667,27.08333333333333,0.99125,38.66666666666666,28.58333333333333,64.0,40.833333333333336
Fuzhou,20200229,5.25,23.666666666666668,0.7208333333333333,47.0,34.625,117.0,50.333333333333336
Guangzhou,20200229,6.333333333333333,45.29166666666666,0.7083333333333334,43.41666666666666,25.125,112.0,44.75
Guiyang,20200229,9.625,14.083333333333334,0.6520833333333333,49.833333333333336,37.458333333333336,86.0,53.625
Haikou,20200229,2.9166666666666665,7.666666666666667,0.5195833333333334,36.25,14.041666666666666,79.0,36.25
Hangzhou,20200229,4.958333333333333,31.0,0.8849999999999999,27.416666666666668,17.833333333333332,36.0,27.45833333333333
Harbin,20200229,18.95833333333333,25.416666666666668,0.7104166666666667,72.83333333333333,73.33333333333333,86.0,98.08333333333331
Hefei,20200229,4.208333333333333,28.33333333333333,0.58625,20.916666666666668,25.666666666666668,31.0,36.708333333333336
Hohhot,20200229,18.58333333333333,32.5,1.1579166666666667,103.66666666666669,57.16666666666666,80.0,93.70833333333331
Jinan,20200229,6.041666666666667,23.875,0.7324999999999999,74.5,63.125,69.0,85.41666666666667
Kunming,20200229,9.666666666666666,22.541666666666668,0.9020833333333332,46.625,36.5,112.0,55.125
Lanzhou,20200229,13.375,38.75,0.88125,84.54166666666667,27.666666666666668,103.0,67.625
Lhasa,20200229,6.541666666666667,8.75,0.5258333333333334,11.166666666666666,6.958333333333333,89.0,22.95833333333333
Nanchang,20200229,6.375,23.541666666666668,0.8329166666666666,18.0,14.541666666666666,30.0,21.666666666666668
Nanjing,20200229,3.9166666666666665,29.375,0.48625,24.125,20.541666666666668,56.0,29.45833333333333
Nanning,20200229,6.708333333333333,20.83333333333333,0.6237499999999999,38.125,22.95833333333333,52.0,38.333333333333336
Shanghai,20200229,4.958333333333333,37.375,0.78625,16.5,27.25,61.0,38.625
Shenyang,20200229,12.916666666666666,32.333333333333336,0.6816666666666666,75.875,56.79166666666666,62.0,77.83333333333333
Shijiazhuang,20200229,6.0,37.66666666666666,1.93625,136.70833333333334,100.45833333333331,25.0,132.70833333333334
Taiyuan,20200229,45.0,61.41666666666666,1.9791666666666667,254.91666666666663,205.33333333333331,52.0,254.625
Tianjin,20200229,4.833333333333333,29.041666666666668,1.01,55.375,73.875,63.0,98.70833333333331
Urumqi,20200229,7.0,28.125,0.975,24.125,25.291666666666668,77.0,36.833333333333336
Wuhan,20200229,5.875,18.375,0.96,16.166666666666668,16.25,79.0,23.625
Xi'an,20200229,5.791666666666667,27.5,0.8395833333333332,49.458333333333336,41.625,74.0,58.458333333333336
Xining,20200229,11.875,29.83333333333333,1.2191666666666667,67.0,29.58333333333333,108.0,58.875
Yinchuan,20200229,12.708333333333334,23.125,0.62625,95.625,29.33333333333333,91.0,73.04166666666667
Zhengzhou,20200229,4.916666666666667,32.041666666666664,1.0108333333333337,55.125,69.58333333333333,55.0,93.33333333333331
Beijing,20200301,2.208333333333333,19.70833333333333,0.8770833333333333,21.83333333333333,23.166666666666668,76.0,39.083333333333336
Changchun,20200301,9.916666666666666,34.875,0.7708333333333334,56.458333333333336,55.16666666666666,77.0,75.16666666666667
Changsha,20200301,4.083333333333333,13.208333333333334,0.8320833333333333,31.291666666666668,37.91666666666666,75.0,53.458333333333336
Chengdu,20200301,8.125,37.16666666666666,0.76625,72.66666666666667,45.583333333333336,101.0,70.125
Chongqing,20200301,8.333333333333334,35.5,1.18375,56.25,41.91666666666666,56.0,58.875
Fuzhou,20200301,3.75,20.25,0.8441666666666667,18.791666666666668,20.791666666666668,91.0,31.125
Guangzhou,20200301,6.333333333333333,30.625,0.6341666666666667,35.041666666666664,18.95833333333333,84.0,35.041666666666664
Guiyang,20200301,8.041666666666666,9.875,0.6437499999999999,46.458333333333336,33.333333333333336,64.0,48.91666666666666
Haikou,20200301,3.0416666666666665,9.25,0.4583333333333333,22.166666666666668,9.541666666666666,55.0,22.166666666666668
Hangzhou,20200301,5.0,25.58333333333333,0.7633333333333333,28.541666666666668,20.0,53.0,29.08333333333333
Harbin,20200301,24.291666666666668,36.083333333333336,0.7979166666666666,90.16666666666669,88.91666666666667,104.0,117.45833333333331
Hefei,20200301,4.333333333333333,22.791666666666668,0.4804166666666666,27.166666666666668,25.75,57.0,36.75
Hohhot,20200301,10.208333333333334,11.625,0.4837499999999999,27.0,7.916666666666667,88.0,31.25
Jinan,20200301,7.625,31.95833333333333,0.9816666666666666,94.95833333333331,73.66666666666667,77.0,98.54166666666669
Kunming,20200301,8.458333333333334,31.166666666666668,0.66375,39.625,23.625,103.0,42.25
Lanzhou,20200301,10.458333333333334,18.0,0.5433333333333333,66.45833333333333,19.5,94.0,58.41666666666666
Lhasa,20200301,6.416666666666667,7.041666666666667,0.47625,19.20833333333333,7.541666666666667,94.0,27.375
Nanchang,20200301,5.125,15.833333333333334,0.6879166666666667,30.70833333333333,25.375,87.0,36.41666666666666
Nanjing,20200301,4.125,24.125,0.56875,33.416666666666664,26.70833333333333,57.0,37.75
Nanning,20200301,7.166666666666667,28.375,0.73375,53.16666666666666,34.583333333333336,45.0,51.875
Shanghai,20200301,4.208333333333333,24.25,0.605,13.375,16.625,78.0,27.20833333333333
Shenyang,20200301,11.25,26.45833333333333,0.5133333333333333,48.208333333333336,36.333333333333336,81.0,50.958333333333336
Shijiazhuang,20200301,6.25,24.83333333333333,0.9079166666666666,56.958333333333336,39.04166666666666,84.0,59.54166666666666
Taiyuan,20200301,8.0,19.0,0.4179166666666666,30.416666666666668,12.583333333333334,80.0,32.625
Tianjin,20200301,4.541666666666667,27.45833333333333,0.81625,36.708333333333336,41.5,73.0,58.91666666666666
Urumqi,20200301,7.083333333333333,29.0,1.0429166666666667,32.958333333333336,35.458333333333336,74.0,50.0
Wuhan,20200301,5.375,14.333333333333334,0.9383333333333334,37.16666666666666,28.33333333333333,80.0,42.125
Xi'an,20200301,7.333333333333333,36.5,0.6879166666666667,85.5,37.54166666666666,79.0,73.70833333333333
Xining,20200301,8.041666666666666,20.666666666666668,0.5925,87.20833333333333,24.291666666666668,103.0,68.75
Yinchuan,20200301,14.333333333333334,16.166666666666668,0.5675,64.125,17.958333333333332,108.0,57.333333333333336
Zhengzhou,20200301,5.125,25.83333333333333,1.285,64.5,63.41666666666666,80.0,85.58333333333333
Beijing,20200302,3.1666666666666665,27.75,0.50625,26.541666666666668,22.625,66.0,34.5
Changchun,20200302,10.541666666666666,35.458333333333336,0.7658333333333333,64.45833333333333,64.625,87.0,87.16666666666667
Changsha,20200302,4.458333333333333,18.83333333333333,0.8820833333333334,38.958333333333336,40.79166666666666,64.0,56.75
Chengdu,20200302,5.625,17.333333333333332,0.6179166666666667,34.708333333333336,16.666666666666668,72.0,34.583333333333336
Chongqing,20200302,6.416666666666667,23.45833333333333,0.6608333333333333,45.66666666666666,31.5,68.0,47.333333333333336
Fuzhou,20200302,3.1666666666666665,12.708333333333334,0.6741666666666667,16.166666666666668,9.666666666666666,85.0,21.45833333333333
Guangzhou,20200302,6.083333333333333,28.33333333333333,0.7033333333333333,31.875,19.08333333333333,68.0,31.875
Guiyang,20200302,9.375,14.291666666666666,0.6862499999999999,28.0,15.5,45.0,28.125
Haikou,20200302,2.7916666666666665,7.5,0.4429166666666667,17.125,7.416666666666667,54.0,17.166666666666668
Hangzhou,20200302,5.041666666666667,20.416666666666668,0.8079166666666667,37.54166666666666,23.541666666666668,88.0,37.625
Harbin,20200302,25.416666666666668,38.66666666666666,0.8429166666666666,101.41666666666669,98.25,115.0,130.125
Hefei,20200302,4.916666666666667,24.20833333333333,0.5716666666666667,33.083333333333336,30.791666666666668,72.0,46.583333333333336
Hohhot,20200302,15.125,24.83333333333333,0.7791666666666667,52.333333333333336,19.375,80.0,48.833333333333336
Jinan,20200302,11.333333333333334,31.291666666666668,0.8966666666666666,76.125,49.54166666666666,92.0,69.04166666666667
Kunming,20200302,8.666666666666666,32.25,0.6541666666666667,40.91666666666666,25.20833333333333,107.0,43.625
Lanzhou,20200302,14.25,37.375,0.7408333333333333,68.75,25.70833333333333,97.0,59.5
Lhasa,20200302,6.083333333333333,7.541666666666667,0.4870833333333333,13.833333333333334,7.041666666666667,106.0,28.33333333333333
Nanchang,20200302,5.625,15.333333333333334,0.58875,34.083333333333336,26.58333333333333,78.0,38.25
Nanjing,20200302,4.166666666666667,25.875,0.7254166666666667,41.458333333333336,30.625,86.0,44.333333333333336
Nanning,20200302,7.541666666666667,28.041666666666668,0.8791666666666668,60.54166666666666,43.66666666666666,32.0,61.458333333333336
Shanghai,20200302,4.708333333333333,18.541666666666668,0.7791666666666667,27.916666666666668,23.791666666666668,95.0,34.458333333333336
Shenyang,20200302,12.875,31.041666666666668,0.5529166666666666,55.25,40.875,69.0,57.375
Shijiazhuang,20200302,11.916666666666666,37.625,0.9254166666666668,94.08333333333331,52.54166666666666,78.0,73.95833333333333
Taiyuan,20200302,21.875,41.25,0.7799999999999999,90.75,45.0,73.0,73.16666666666667
Tianjin,20200302,9.333333333333334,40.0,0.84,42.41666666666666,38.208333333333336,78.0,53.625
Urumqi,20200302,6.833333333333333,35.083333333333336,1.23,72.625,76.625,66.0,102.16666666666669
Wuhan,20200302,6.125,15.333333333333334,0.9329166666666668,36.91666666666666,25.75,74.0,39.333333333333336
Xi'an,20200302,6.0,25.291666666666668,0.4970833333333333,42.708333333333336,26.041666666666668,62.0,45.375
Xining,20200302,9.416666666666666,26.25,0.92,60.375,35.083333333333336,93.0,56.41666666666666
Yinchuan,20200302,9.083333333333334,23.416666666666668,0.6454166666666666,65.5,20.70833333333333,91.0,57.91666666666666
Zhengzhou,20200302,5.833333333333333,27.45833333333333,0.8116666666666666,63.375,53.0,96.0,72.70833333333333
Beijing,20200303,2.0416666666666665,9.083333333333334,0.3254166666666666,22.0,16.25,78.0,33.708333333333336
Changchun,20200303,12.916666666666666,31.125,0.7570833333333334,66.45833333333333,66.41666666666667,83.0,89.375
Changsha,20200303,4.041666666666667,12.958333333333334,0.7925,14.25,18.20833333333333,62.0,26.33333333333333
Chengdu,20200303,5.833333333333333,29.625,0.5566666666666666,37.625,21.625,69.0,37.625
Chongqing,20200303,5.083333333333333,22.33333333333333,0.6175,27.666666666666668,20.916666666666668,56.0,30.041666666666668
Fuzhou,20200303,4.375,15.791666666666666,0.7708333333333334,29.20833333333333,19.541666666666668,84.0,31.291666666666668
Guangzhou,20200303,6.458333333333333,38.04166666666666,0.76625,47.125,25.666666666666668,73.0,45.0
Guiyang,20200303,10.916666666666666,12.25,0.715,24.291666666666668,15.0,49.0,25.625
Haikou,20200303,3.0416666666666665,7.166666666666667,0.4645833333333333,24.416666666666668,8.958333333333334,69.0,24.45833333333333
Hangzhou,20200303,5.083333333333333,37.0,0.7308333333333333,51.79166666666666,31.75,84.0,49.0
Harbin,20200303,27.5,51.583333333333336,1.1570833333333332,134.25,127.29166666666669,120.0,167.79166666666666
Hefei,20200303,6.375,33.166666666666664,0.6258333333333334,46.208333333333336,38.208333333333336,88.0,54.04166666666666
Hohhot,20200303,8.083333333333334,8.833333333333334,0.4579166666666667,17.208333333333332,7.541666666666667,81.0,25.08333333333333
Jinan,20200303,8.416666666666666,21.5,0.7191666666666667,71.0,44.833333333333336,86.0,69.5
Kunming,20200303,9.958333333333334,33.625,0.6479166666666667,48.083333333333336,31.041666666666668,100.0,48.708333333333336
Lanzhou,20200303,15.416666666666666,44.083333333333336,0.73875,59.375,23.416666666666668,115.0,54.75
Lhasa,20200303,6.25,6.625,0.4795833333333333,18.0,8.041666666666666,108.0,32.916666666666664
Nanchang,20200303,5.375,20.291666666666668,0.7441666666666666,33.958333333333336,30.33333333333333,61.0,43.16666666666666
Nanjing,20200303,5.708333333333333,32.333333333333336,0.7233333333333333,54.0,35.333333333333336,106.0,52.083333333333336
Nanning,20200303,6.583333333333333,19.125,0.7454166666666667,39.29166666666666,24.70833333333333,52.0,40.41666666666666
Shanghai,20200303,5.458333333333333,28.20833333333333,0.6095833333333334,33.291666666666664,21.45833333333333,87.0,34.375
